seed,fold,variant,macro_f1,feature_count
42,1,P1_EB,0.5119927767849682,8160
42,1,selective_EB_gate,0.5095125256025195,8160
42,1,all_class_ranker,0.5283885881376015,45
42,2,P1_EB,0.5457354865889018,8203
42,2,selective_EB_gate,0.5427922840363438,8203
42,2,all_class_ranker,0.5587064051519351,45
42,3,P1_EB,0.5308074350644332,8169
42,3,selective_EB_gate,0.5384070647083298,8169
42,3,all_class_ranker,0.547831896496431,45
42,4,P1_EB,0.5527459135787602,8249
42,4,selective_EB_gate,0.5547543467215714,8249
42,4,all_class_ranker,0.5561792239290677,45
42,5,P1_EB,0.5333018455065095,8225
42,5,selective_EB_gate,0.5372885186029385,8225
42,5,all_class_ranker,0.5671401412529681,45
