fold,macro_f1,feature_count,variant
1,0.5119376710719679,8160,E0_P1_EB
2,0.5430662876807071,8203,E0_P1_EB
3,0.531433137811397,8169,E0_P1_EB
4,0.5521796553451266,8249,E0_P1_EB
5,0.5320094298882435,8225,E0_P1_EB
1,0.2930777296766407,1537,E1_frozen_encoder
2,0.31143629753966207,1537,E1_frozen_encoder
3,0.3295980665501552,1537,E1_frozen_encoder
4,0.29527725757641465,1537,E1_frozen_encoder
5,0.3217096763593216,1537,E1_frozen_encoder
1,0.2930777296766407,1537,E2_fixed_blend
2,0.31143629753966207,1537,E2_fixed_blend
3,0.3295980665501552,1537,E2_fixed_blend
4,0.29527725757641465,1537,E2_fixed_blend
5,0.3217096763593216,1537,E2_fixed_blend
