experiment_id,class,class_f1_mean,class_f1_std,support
H-AS-LR-exact-confusion-pairs-Apair-log1p,ACC,0.8449560602272945,0.02203149845036995,72.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,BLCA,0.4726028615540045,0.004618901209313816,104.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,BRCA,0.5138817145353025,0.0041979175376776,786.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,CESC,0.42844202503547096,0.01887855959145445,155.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,COAD,0.754965566782237,0.008144253086622387,223.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,DLBC,0.51878701729448,0.02871087735761674,38.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,GBMLGG,0.3786448426182625,0.006466922051390551,461.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,HNSC,0.38767035130725985,0.0057906101842861435,223.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,KIPAN,0.23522065439502918,0.006385616479045828,515.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,KIRC,0.2465343035624715,0.005938409463084665,334.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,LAML,0.4842053019262629,0.014505654183320386,158.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,LGG,0.517333797370095,0.014543596645695442,229.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,LIHC,0.4459843690688519,0.014946299376452834,158.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,LUAD,0.4015433120869379,0.013779627650583007,184.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,LUSC,0.5669991164970103,0.005261451180518006,178.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,OV,0.4573552543255888,0.007309365876333063,253.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,PAAD,0.4243369909663302,0.0028792881341922353,120.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,PCPG,0.3097030914173764,0.010203234823052194,147.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,PRAD,0.33631195567297034,0.0027948384120743746,266.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,SARC,0.20722882438253562,0.010426535251447796,198.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,SKCM,0.8844283854413092,0.0064957991692810475,276.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,STES,0.5539639424304056,0.009513430411579173,379.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,TGCT,0.4969897972774981,0.0026841646153222295,124.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,THCA,0.6975745455450588,0.003378412631941971,324.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,THYM,0.2731013078787909,0.004449890826916463,98.0
H-AS-LR-exact-confusion-pairs-Apair-log1p,UCEC,0.6022774284997321,0.005780257608426903,198.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,ACC,0.8490833626084807,0.03215103335617022,72.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,BLCA,0.47906100685287095,0.009828080887531765,104.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,BRCA,0.5048898330686313,0.0012277248879452635,786.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,CESC,0.4109172721631738,0.006195705932500171,155.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,COAD,0.7581448874426725,0.009274033959174177,223.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,DLBC,0.5559818130150611,0.025269314935114244,38.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,GBMLGG,0.3777337458527164,0.007389849618055427,461.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,HNSC,0.3873031029870371,0.004101944073975118,223.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,KIPAN,0.2351579031896028,0.0012486563494267622,515.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,KIRC,0.24976554942661144,0.009028604162494697,334.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,LAML,0.5154230429478621,0.00933428489402876,158.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,LGG,0.5161906753918887,0.0046087136862399194,229.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,LIHC,0.45564694263881256,0.010129531415707424,158.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,LUAD,0.39996913669550455,0.014322641879998682,184.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,LUSC,0.5621043428564262,0.010867164626492381,178.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,OV,0.4554137542402021,0.010288370997209554,253.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,PAAD,0.42155295954550603,0.00532779216386742,120.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,PCPG,0.31528087639478103,0.01579033652255936,147.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,PRAD,0.3459347866128614,0.004479718057611793,266.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,SARC,0.2236889861523292,0.019088830054241984,198.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,SKCM,0.8849950235985012,0.004984513819002881,276.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,STES,0.5562481906106337,0.006720222912245216,379.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,TGCT,0.4612399678804007,0.006654806065495842,124.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,THCA,0.7001314360125716,0.003234923941048076,324.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,THYM,0.26434293162827277,0.007140018222404121,98.0
H-AS-LR-exact-confusion-pairs-Apair-log1p-Bbins,UCEC,0.600723269932582,0.003825658974951059,198.0
