fold,macro_f1,feature_count,variant
1,0.5130269101242029,8160,P1+EB LR
2,0.5438190480851737,8203,P1+EB LR
3,0.5313270561252904,8169,P1+EB LR
4,0.5535050889515171,8249,P1+EB LR
5,0.5320094298882435,8225,P1+EB LR
1,0.46407170115717666,8160,multieb_rank4
2,0.48817685947803374,8203,multieb_rank4
3,0.4818177304451483,8169,multieb_rank4
4,0.48452769252141087,8249,multieb_rank4
5,0.4922549504098785,8225,multieb_rank4
1,0.48627502092040137,8160,multieb_rank8
2,0.48930719371620957,8203,multieb_rank8
3,0.5045656471424742,8169,multieb_rank8
4,0.49754118071822023,8249,multieb_rank8
5,0.49975613175286493,8225,multieb_rank8
